Timestamp,run_warm_up,run_1,run_2,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10,run_11,run_12,run_13,run_14,run_15,run_16,run_17,run_18,run_19,run_20,run_21,run_22,run_23,run_24,run_25,run_26,run_27,run_28,run_29,run_30,run_31,run_32,run_33,run_34,run_35,run_36,run_37,run_38,run_39,run_40,run_41,run_42,run_43,run_44,run_45,run_46,run_47,run_48,run_49,run_50,run_default_jemalloc,run_default_tcmalloc
42,677015552.0,668545024.0,831066112.0,669982720.0,741568512.0,676311040.0,762867712.0,809504768.0,657850368.0,715362304.0,692936704.0,816504832.0,687828992.0,729825280.0,799232000.0,668663808.0,663715840.0,767778816.0,736264192.0,816934912.0,687464448.0,697389056.0,699518976.0,772861952.0,707448832.0,695414784.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,739815424.0,658313216.0,659390464.0,659304448.0,698712064.0,669483008.0,703692800.0,658616320.0,663945216.0,681574400.0,657944576.0,657764352.0,658690048.0,681402368.0,659525632.0,715567104.0,684703744.0,657965056.0,659521536.0,680038400.0,806047744.0
43,677015552.0,668545024.0,831066112.0,669982720.0,741568512.0,676311040.0,740040704.0,809504768.0,657850368.0,715362304.0,692936704.0,816504832.0,687828992.0,729825280.0,797040640.0,668663808.0,663715840.0,767778816.0,715280384.0,816934912.0,687464448.0,697389056.0,699518976.0,772861952.0,707448832.0,695623680.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,739815424.0,658313216.0,659390464.0,659304448.0,698712064.0,669483008.0,703692800.0,658616320.0,663945216.0,681574400.0,657944576.0,657764352.0,658690048.0,681402368.0,659525632.0,715567104.0,684822528.0,657965056.0,659521536.0,680038400.0,806047744.0
44,677015552.0,668545024.0,831066112.0,669982720.0,741568512.0,676311040.0,739643392.0,809504768.0,657850368.0,715362304.0,692961280.0,816504832.0,687828992.0,729825280.0,797040640.0,668663808.0,663715840.0,767778816.0,715280384.0,793866240.0,687464448.0,697389056.0,699518976.0,772861952.0,707448832.0,695623680.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,739815424.0,658313216.0,659390464.0,659304448.0,698712064.0,669483008.0,703692800.0,658616320.0,663945216.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,684822528.0,657965056.0,659521536.0,680017920.0,806047744.0
45,677015552.0,668545024.0,831066112.0,669982720.0,741568512.0,676311040.0,682246144.0,809504768.0,657850368.0,715087872.0,692961280.0,816504832.0,687828992.0,729825280.0,794808320.0,668663808.0,663715840.0,767496192.0,715280384.0,793866240.0,687464448.0,697389056.0,699609088.0,750030848.0,707448832.0,695623680.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,739815424.0,658313216.0,659390464.0,659304448.0,698712064.0,669483008.0,703692800.0,658616320.0,663945216.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,684822528.0,657965056.0,659521536.0,680017920.0,806047744.0
46,677015552.0,668545024.0,831066112.0,669982720.0,741568512.0,676311040.0,682246144.0,809504768.0,657850368.0,715087872.0,692961280.0,814215168.0,686981120.0,729825280.0,792317952.0,668663808.0,663715840.0,767496192.0,715280384.0,735145984.0,687464448.0,697389056.0,699609088.0,749801472.0,707448832.0,695623680.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,739815424.0,658313216.0,659390464.0,659304448.0,698712064.0,669483008.0,703692800.0,658616320.0,663945216.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,684822528.0,657965056.0,659521536.0,680017920.0,806047744.0
47,677015552.0,668545024.0,831066112.0,669982720.0,741568512.0,676311040.0,682246144.0,809504768.0,657850368.0,715051008.0,692961280.0,814215168.0,686981120.0,729825280.0,792317952.0,668663808.0,663715840.0,767496192.0,715280384.0,735145984.0,687464448.0,697389056.0,699609088.0,692400128.0,707448832.0,695623680.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,739815424.0,658313216.0,659390464.0,659304448.0,698712064.0,669483008.0,703692800.0,658616320.0,663945216.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,684822528.0,657965056.0,659521536.0,680017920.0,806047744.0
48,677015552.0,668545024.0,830730240.0,669982720.0,741568512.0,675835904.0,682246144.0,809181184.0,657850368.0,715051008.0,692961280.0,814215168.0,686981120.0,729825280.0,792317952.0,668663808.0,663715840.0,767496192.0,715280384.0,735145984.0,687464448.0,697389056.0,699609088.0,692400128.0,707448832.0,695623680.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,739815424.0,658313216.0,659390464.0,659304448.0,698712064.0,669483008.0,703692800.0,658616320.0,663945216.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,684822528.0,657965056.0,659521536.0,680017920.0,806047744.0
49,677015552.0,668545024.0,807067648.0,669982720.0,741568512.0,675835904.0,682246144.0,809181184.0,657850368.0,715206656.0,692961280.0,814215168.0,686981120.0,729825280.0,792317952.0,668663808.0,663715840.0,767496192.0,715280384.0,735145984.0,687464448.0,697389056.0,699609088.0,692400128.0,707448832.0,695623680.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,739815424.0,658313216.0,659390464.0,659304448.0,698712064.0,669483008.0,703692800.0,658616320.0,663945216.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,684822528.0,657965056.0,659521536.0,680017920.0,806047744.0
50,677015552.0,668545024.0,749674496.0,669982720.0,741568512.0,675835904.0,682246144.0,809181184.0,657850368.0,715194368.0,692961280.0,814215168.0,686981120.0,729825280.0,792317952.0,668663808.0,663715840.0,767496192.0,715280384.0,712073216.0,687464448.0,697389056.0,699609088.0,692400128.0,707448832.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,739815424.0,658313216.0,659390464.0,658419712.0,698712064.0,669483008.0,659079168.0,658616320.0,663945216.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,684822528.0,657965056.0,659521536.0,680017920.0,806047744.0
51,677015552.0,668545024.0,749674496.0,669982720.0,741568512.0,675835904.0,682246144.0,809181184.0,657850368.0,715194368.0,692961280.0,814215168.0,686981120.0,729825280.0,792317952.0,668663808.0,663715840.0,767496192.0,715280384.0,712073216.0,686563328.0,697389056.0,699609088.0,692400128.0,707448832.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,659390464.0,658419712.0,698712064.0,669483008.0,659079168.0,658616320.0,663945216.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659521536.0,680017920.0,806047744.0
52,677015552.0,668545024.0,725815296.0,669982720.0,741568512.0,675835904.0,682246144.0,809181184.0,657850368.0,715194368.0,692961280.0,791384064.0,686981120.0,729825280.0,792317952.0,668663808.0,663715840.0,767496192.0,715280384.0,712073216.0,686563328.0,697389056.0,699609088.0,692400128.0,707448832.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698712064.0,669483008.0,659079168.0,658616320.0,663945216.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659521536.0,680017920.0,806047744.0
53,677015552.0,668545024.0,725815296.0,669982720.0,741568512.0,675835904.0,682246144.0,809181184.0,657850368.0,715194368.0,692961280.0,791384064.0,686981120.0,729825280.0,792317952.0,668663808.0,663715840.0,767496192.0,715280384.0,712073216.0,686563328.0,697389056.0,699609088.0,692400128.0,707448832.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698712064.0,669483008.0,659079168.0,658616320.0,663945216.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659521536.0,680017920.0,806047744.0
54,677015552.0,668545024.0,725815296.0,669982720.0,741568512.0,675835904.0,682246144.0,809181184.0,657850368.0,715194368.0,692961280.0,733982720.0,686981120.0,729825280.0,792317952.0,668663808.0,663670784.0,767496192.0,715280384.0,712073216.0,686563328.0,697389056.0,699449344.0,692400128.0,707448832.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698707968.0,669483008.0,659079168.0,658616320.0,663945216.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659521536.0,680017920.0,806047744.0
55,677015552.0,668520448.0,725815296.0,669982720.0,741568512.0,675835904.0,682246144.0,809181184.0,657850368.0,715194368.0,692961280.0,733982720.0,686981120.0,729825280.0,791805952.0,668663808.0,663670784.0,767496192.0,657887232.0,712073216.0,686563328.0,697389056.0,699432960.0,692400128.0,707448832.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698707968.0,669483008.0,659079168.0,658616320.0,663945216.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659521536.0,680017920.0,806047744.0
56,677015552.0,668520448.0,725815296.0,669982720.0,741568512.0,675835904.0,659415040.0,704843776.0,657850368.0,715194368.0,691961856.0,733982720.0,686981120.0,729825280.0,791760896.0,668663808.0,663670784.0,767496192.0,657887232.0,712073216.0,686563328.0,697389056.0,699432960.0,692400128.0,707448832.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698707968.0,669483008.0,659079168.0,658616320.0,663556096.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659521536.0,680017920.0,806047744.0
57,677015552.0,668520448.0,725815296.0,669982720.0,741568512.0,675823616.0,659415040.0,704843776.0,657850368.0,715194368.0,691961856.0,733982720.0,686981120.0,729825280.0,791715840.0,668663808.0,663351296.0,767496192.0,657887232.0,712073216.0,686563328.0,697389056.0,699432960.0,692400128.0,707448832.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698707968.0,669483008.0,659079168.0,658616320.0,663556096.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659521536.0,680017920.0,806047744.0
58,677015552.0,668520448.0,725815296.0,669982720.0,741568512.0,675823616.0,659415040.0,704843776.0,657850368.0,715194368.0,691961856.0,730865664.0,686981120.0,729825280.0,768888832.0,668663808.0,663351296.0,767496192.0,657887232.0,711856128.0,686563328.0,697389056.0,699432960.0,669564928.0,707448832.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698707968.0,669483008.0,659079168.0,658616320.0,663556096.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659521536.0,680017920.0,806047744.0
59,677015552.0,668520448.0,725815296.0,669982720.0,741568512.0,675823616.0,659415040.0,704843776.0,657850368.0,715194368.0,691961856.0,730865664.0,686981120.0,729825280.0,768888832.0,668663808.0,663351296.0,767496192.0,657887232.0,711856128.0,686563328.0,697389056.0,699432960.0,669564928.0,707448832.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698707968.0,669483008.0,659079168.0,658616320.0,663556096.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659521536.0,680017920.0,806047744.0
60,677015552.0,668520448.0,725815296.0,669982720.0,741568512.0,675823616.0,659415040.0,704843776.0,657850368.0,715194368.0,691961856.0,730865664.0,686981120.0,729825280.0,768327680.0,668663808.0,663351296.0,767496192.0,657887232.0,711856128.0,686563328.0,697389056.0,699432960.0,669564928.0,707448832.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698707968.0,669483008.0,659079168.0,658616320.0,663556096.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659521536.0,680017920.0,806047744.0
61,677015552.0,668520448.0,725815296.0,669982720.0,741568512.0,675823616.0,659415040.0,704843776.0,657850368.0,715194368.0,691961856.0,708030464.0,686981120.0,729825280.0,768327680.0,668663808.0,663351296.0,767496192.0,657887232.0,711856128.0,686563328.0,697389056.0,699432960.0,669564928.0,707448832.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,663556096.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659521536.0,680017920.0,806047744.0
62,677015552.0,668520448.0,725815296.0,669982720.0,741568512.0,675823616.0,659415040.0,704843776.0,657850368.0,715194368.0,691961856.0,708030464.0,686981120.0,729825280.0,688099328.0,668663808.0,663351296.0,767496192.0,657887232.0,711471104.0,686563328.0,697389056.0,699244544.0,669564928.0,707448832.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,663515136.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659521536.0,680017920.0,806047744.0
63,677015552.0,668520448.0,725815296.0,669982720.0,741568512.0,675823616.0,659415040.0,704843776.0,657850368.0,715194368.0,691961856.0,708030464.0,686981120.0,729825280.0,688099328.0,668663808.0,663351296.0,767496192.0,657887232.0,711471104.0,686563328.0,697389056.0,699244544.0,669564928.0,707428352.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,663515136.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659521536.0,680017920.0,806047744.0
64,677015552.0,668520448.0,725815296.0,669982720.0,741568512.0,675459072.0,659415040.0,704843776.0,657850368.0,715194368.0,691961856.0,708030464.0,686981120.0,729825280.0,688099328.0,668663808.0,663351296.0,767496192.0,657887232.0,711471104.0,686563328.0,697389056.0,699244544.0,669564928.0,707428352.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,663515136.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659521536.0,680017920.0,806047744.0
65,677015552.0,668520448.0,725815296.0,669982720.0,741568512.0,675459072.0,659415040.0,704843776.0,657850368.0,715194368.0,691961856.0,708030464.0,686981120.0,729825280.0,688099328.0,668663808.0,663351296.0,767496192.0,657887232.0,711471104.0,686563328.0,697389056.0,699244544.0,669564928.0,707428352.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,663515136.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659521536.0,680017920.0,806047744.0
66,677015552.0,668520448.0,725815296.0,669982720.0,741568512.0,675459072.0,659415040.0,704843776.0,657850368.0,715194368.0,691961856.0,708030464.0,686981120.0,729825280.0,688099328.0,668663808.0,663351296.0,767496192.0,657887232.0,711471104.0,686563328.0,697389056.0,699244544.0,669564928.0,707428352.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,663515136.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659521536.0,680017920.0,806047744.0
67,676323328.0,668520448.0,725815296.0,669982720.0,741568512.0,675459072.0,659415040.0,704843776.0,657850368.0,715194368.0,691961856.0,708030464.0,686981120.0,729825280.0,688099328.0,668663808.0,663351296.0,767496192.0,657887232.0,711471104.0,686563328.0,697389056.0,699244544.0,669564928.0,707391488.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,663515136.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659521536.0,680017920.0,806047744.0
68,676323328.0,668520448.0,725815296.0,669982720.0,741568512.0,675459072.0,658415616.0,704815104.0,657850368.0,715194368.0,691961856.0,708030464.0,686981120.0,729825280.0,688099328.0,668663808.0,663351296.0,767496192.0,657887232.0,711471104.0,686563328.0,697389056.0,699244544.0,668569600.0,707391488.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,663515136.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659521536.0,680017920.0,806047744.0
69,676323328.0,668520448.0,725815296.0,669982720.0,741568512.0,675459072.0,658415616.0,704815104.0,657850368.0,715194368.0,691961856.0,708030464.0,686981120.0,729825280.0,688099328.0,668663808.0,663351296.0,767496192.0,657887232.0,711471104.0,686563328.0,697389056.0,699244544.0,668569600.0,707391488.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,663515136.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659521536.0,680017920.0,806047744.0
70,676323328.0,668520448.0,725815296.0,669982720.0,741568512.0,675459072.0,658415616.0,704815104.0,657850368.0,715194368.0,691961856.0,708030464.0,686981120.0,729825280.0,688099328.0,668663808.0,663351296.0,767496192.0,657887232.0,711471104.0,686563328.0,697389056.0,699244544.0,668569600.0,707391488.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,663515136.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659521536.0,680017920.0,806047744.0
71,676323328.0,668520448.0,725815296.0,669982720.0,741568512.0,675459072.0,658415616.0,704815104.0,657850368.0,715194368.0,691961856.0,708030464.0,686981120.0,729825280.0,687837184.0,668663808.0,663351296.0,767496192.0,657887232.0,711471104.0,686563328.0,697389056.0,699244544.0,668569600.0,707391488.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,663515136.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659636224.0,680017920.0,806047744.0
72,676323328.0,668520448.0,725815296.0,669982720.0,741568512.0,675459072.0,658415616.0,704815104.0,657850368.0,715194368.0,691961856.0,708030464.0,686981120.0,729825280.0,687837184.0,668663808.0,663351296.0,767496192.0,657887232.0,711471104.0,686563328.0,697389056.0,699244544.0,668569600.0,707391488.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,663515136.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659636224.0,680017920.0,806047744.0
73,676323328.0,668520448.0,725815296.0,669982720.0,741568512.0,675459072.0,658415616.0,704815104.0,657850368.0,715194368.0,691961856.0,708030464.0,686981120.0,729825280.0,687837184.0,668663808.0,663351296.0,767496192.0,657887232.0,711471104.0,686563328.0,697389056.0,699244544.0,668569600.0,707391488.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,663515136.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659636224.0,680017920.0,806047744.0
74,676323328.0,668520448.0,725815296.0,669982720.0,741568512.0,675459072.0,658415616.0,703455232.0,657850368.0,715194368.0,691961856.0,708030464.0,686981120.0,729825280.0,687837184.0,668663808.0,662986752.0,767496192.0,657887232.0,711471104.0,686563328.0,697389056.0,699244544.0,668569600.0,707391488.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,663515136.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659636224.0,680017920.0,806047744.0
75,676323328.0,668520448.0,725815296.0,669982720.0,741568512.0,675459072.0,658415616.0,703455232.0,657850368.0,715194368.0,691961856.0,708030464.0,686981120.0,729825280.0,687837184.0,668663808.0,662986752.0,767496192.0,657887232.0,711471104.0,686563328.0,697389056.0,699244544.0,668569600.0,707391488.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,663515136.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659636224.0,680017920.0,806047744.0
76,676323328.0,668520448.0,725815296.0,669982720.0,741568512.0,675459072.0,658415616.0,703455232.0,657850368.0,715194368.0,691961856.0,708030464.0,686981120.0,729825280.0,687837184.0,668663808.0,662986752.0,767496192.0,657887232.0,711471104.0,686563328.0,697389056.0,699244544.0,668569600.0,707391488.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,663515136.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659636224.0,680017920.0,806047744.0
77,676323328.0,668520448.0,725815296.0,669982720.0,741568512.0,675459072.0,658415616.0,703455232.0,657850368.0,715194368.0,691961856.0,708030464.0,686981120.0,729825280.0,687837184.0,668663808.0,662986752.0,767496192.0,657887232.0,711471104.0,686563328.0,697389056.0,699244544.0,668569600.0,707391488.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,663515136.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659636224.0,680017920.0,806047744.0
78,676323328.0,668520448.0,725815296.0,669982720.0,741568512.0,675459072.0,658415616.0,703455232.0,657850368.0,715194368.0,691961856.0,699985920.0,686981120.0,729825280.0,687837184.0,668663808.0,662986752.0,767496192.0,657887232.0,711471104.0,686563328.0,697389056.0,699244544.0,668569600.0,707391488.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,663515136.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659636224.0,680017920.0,806047744.0
79,676323328.0,668520448.0,725815296.0,669982720.0,741568512.0,675459072.0,658415616.0,703455232.0,657850368.0,715194368.0,691961856.0,698679296.0,686981120.0,729825280.0,687837184.0,668663808.0,662986752.0,765100032.0,657887232.0,711471104.0,686563328.0,697389056.0,699244544.0,668569600.0,707391488.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,663515136.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659636224.0,680017920.0,806047744.0
80,676323328.0,668520448.0,725815296.0,669982720.0,741568512.0,675459072.0,658415616.0,701448192.0,657850368.0,715194368.0,691961856.0,698679296.0,686981120.0,729825280.0,687837184.0,668663808.0,662986752.0,765100032.0,657887232.0,711471104.0,686563328.0,697389056.0,699244544.0,668569600.0,707391488.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,663515136.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659636224.0,680017920.0,806047744.0
81,676323328.0,668520448.0,725815296.0,669982720.0,741568512.0,675459072.0,658415616.0,701448192.0,657850368.0,715194368.0,691961856.0,698679296.0,686981120.0,729825280.0,687837184.0,668663808.0,662986752.0,765100032.0,657887232.0,711471104.0,686563328.0,697389056.0,699244544.0,668569600.0,707371008.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,663515136.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659636224.0,680017920.0,806047744.0
82,676323328.0,668520448.0,725815296.0,669982720.0,741568512.0,675459072.0,658415616.0,701448192.0,657850368.0,715194368.0,691961856.0,698679296.0,686981120.0,729825280.0,687837184.0,668663808.0,662986752.0,765100032.0,657887232.0,711471104.0,686563328.0,697389056.0,699232256.0,668569600.0,707371008.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,663515136.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659636224.0,680017920.0,806047744.0
83,676323328.0,668520448.0,724598784.0,669982720.0,741568512.0,675459072.0,658415616.0,701448192.0,657850368.0,715194368.0,691961856.0,698679296.0,686981120.0,729825280.0,687837184.0,668663808.0,662986752.0,765100032.0,657887232.0,711471104.0,686563328.0,697389056.0,699232256.0,668569600.0,707293184.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,663515136.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659636224.0,680017920.0,806047744.0
84,676302848.0,668520448.0,724598784.0,669982720.0,741568512.0,675459072.0,658415616.0,701448192.0,657850368.0,715194368.0,691961856.0,698679296.0,686981120.0,729825280.0,687837184.0,668663808.0,662986752.0,765100032.0,657887232.0,711471104.0,686563328.0,697389056.0,699232256.0,668569600.0,707293184.0,695599104.0,658145280.0,669093888.0,658161664.0,696287232.0,657264640.0,667877376.0,682422272.0,658313216.0,658497536.0,658419712.0,698040320.0,669483008.0,659079168.0,658616320.0,663515136.0,681574400.0,657944576.0,657764352.0,657809408.0,681402368.0,659525632.0,715567104.0,685846528.0,657965056.0,659636224.0,680017920.0,806047744.0
